[ 3.06689717 -3.18638957 -5.06236184]
[37.58047975 -4.26868231  6.01891333]
[35.13148556 -1.62183207  4.77068817]
[34.44456659 -0.62280291  4.33762699]
[32.67011445  0.5434199   5.51018493]
[30.98342245  0.28434999  4.02069728]
[28.88745079 -0.41029014  3.58449965]
[28.79838743 -3.02135615  2.48803152]
[29.04233083 -4.63077643  0.84091923]
[27.09467481 -5.8298501  -0.05127027]
[25.71799759 -6.80299453 -0.11368285]
[26.52823852 -8.65968915  0.71044777]
[ 2.66526035e+01 -8.85030634e+00  1.13939596e-02]
[25.9531253  -8.49927224 -0.20503347]
[-3.93481093  7.45908226  0.92194716]
[-1.93807688  7.60375174  0.61643619]
[-4.29541352  7.34928859  0.77460843]
[  9.62448949 -26.26659269   4.6470945 ]
[0.85656809 7.47507068 2.33218721]
[-1.86667435  4.73716001  6.12062633]
[-0.37512454  5.43613981  8.04339885]
[0.95489843 7.19202067 2.51012664]
[-3.08447775 -9.85608821 -8.11977206]
[-1.14167818  1.84954589 -3.56923772]
[-2.64206212  1.94305704 -4.24481711]
[-2.03796332 -0.86292214 -2.81658557]
[ 13.26884735 -10.92105705   5.97259491]
[ 1.43433742  6.3891429  -4.7583803 ]
[-2.76437713  4.2161348   2.42982849]
[1.15214129 4.6097408  5.02997749]
[ 1.74537451  7.54867168 -1.07732258]
[ -2.69807171 -10.21052664  -9.25164122]
[-3.76473994  7.14269688  1.35709031]
[-3.00062041  9.24717236  0.81053334]
[-4.15019042  6.55273227  2.67375293]
[  7.02543474 -13.90250642  -0.43189852]
[-0.02741212  8.82100116  2.47899934]
[-3.44206514  6.3476633   8.80492035]
[-0.7533693   7.54504429  6.2764384 ]
[ 0.97614952 10.06436017  2.98605467]
[-3.7142307  -9.31079244 -3.83479199]
[-14.54574637  18.88528438   4.30472198]
[-16.29157487  19.68855095   5.59196494]
[-16.45635543  12.82178493   5.16517752]
[ -5.67937174  -4.60729397 -12.12786722]
[-11.24252582  24.19923037   3.82567264]
[-10.339747    19.6840864    1.99257903]
[-8.93305093 26.90330025  2.53919946]
[-8.86966048 25.26634322  5.25733665]
[ -7.55220006 -14.45031583  10.03543886]
[-12.39719312  20.95110139   0.71759663]
[-13.31189195  19.47797928   3.37373168]
[-13.94274253  21.20183356   3.33957974]
[-11.68025056 -11.74283027 -12.8884094 ]
[-16.56944554  17.14462494  -1.76746621]
[-10.56477298  21.03374328  -0.43372664]
[-9.36936182 26.37655505  3.12892462]
[-11.47514396  24.922801     0.9986723 ]
[ -8.45194711 -18.7976543   -1.43601897]
[-9.02784369 -1.58367847 -2.6436108 ]
[-7.75376171 -1.29275589 -2.91887774]
[-9.7637493  -2.27244698 -2.51638053]
[-15.62895778  -9.41784157   0.80698683]
[-12.12615085 -10.35547537 -13.50226089]
[-12.66744095  -6.06217581   0.85118361]
[-12.56330396 -10.39958566  15.75799689]
[-4.18242647 -9.36657579  8.83741392]
[-14.38889081 -12.66224401   4.71227659]
[ -6.48742988  -0.80416274 -17.80128357]
[ -5.0937249    0.85644105 -16.01521377]
[ -4.91998228   2.4231867  -17.00391386]
[-1.7075997  -6.70603897 -9.91750497]
[-8.16128944 -3.97973993 -8.99990867]
[ -8.70210812  -3.57233617 -13.97038156]
[ -3.09618264   4.02931256 -13.6570093 ]
[  0.34648777   4.77096909 -13.59910539]
[-1.7279341  -7.22849055 -7.34936512]
[-18.9294407  -13.16184851 -16.94309062]
[-17.32844424  -5.04252053 -11.194826  ]
[-18.03135628  -6.49600204 -13.18038081]
[ -6.80290398  -3.05113258 -10.6699146 ]
[-10.41748485  -3.96878502 -14.14317064]
[-17.2034701   -9.95175241 -15.61757562]
[ -6.33579578  -0.3595113  -10.76375355]
[ -3.14038363  -0.09160983 -10.16515049]
[ -9.56344715  -5.45947314 -15.1040365 ]
[-1.89049064 -9.22247586 -6.21579866]
[-7.71512407 -1.61620551 -9.98463704]
[-16.09051853  -5.64460155 -12.64207174]
[-6.44672799  2.2773711  -9.62401693]
[-1.41584287  2.82131933 -7.51540378]
[-3.07571334 -2.60631445 -1.12719193]
[-1.22823539 16.69851479  3.21231227]
[-1.17716214 18.64607076  3.85886912]
[-0.73075025 17.90415629  3.91260673]
[ 20.64480765 -10.47223704   3.55669996]
[ 6.16780359 17.52791409  6.82863642]
[ 2.00398214 19.03837113  7.18387729]
[ 2.28317024 18.82050641  8.75490001]
[ 2.55624441 21.60171066  9.37155135]
[21.14301472 -8.39705256  7.68897671]
[-0.56771043 16.22900672  3.85392827]
[-1.1940356  17.80272199  4.50628766]
[-1.078024   15.52986749  4.26128002]
[20.23963813 -9.29658833  4.54646257]
[ 6.34460443 19.12613285  8.1939045 ]
[ 1.26204479 14.49519241  5.57098301]
[-0.4286212  14.95860371 12.79898543]
[ 0.58180961 15.27869536  6.71856521]
[25.33061278 -7.38734571  7.85796111]
[-2.60685671 14.61929091  1.71396596]
[-2.1762919  15.06333273  2.63176139]
[-2.57334874 12.83177564  1.17172945]
[ 20.47703761 -10.94162752  -0.27662116]
[ 3.70411965 14.56592594 12.33206348]
[-1.39011476 11.50926833  7.54058858]
[-1.08204664 13.35756133 18.56883416]
[-1.88771001 12.34038427 13.3805573 ]
[21.6877743  -8.1563377   4.71694553]
[-23.41728107 -19.64568273  -9.75105703]
[-18.72304478 -10.80959404  -6.85198559]
[-21.82218197 -16.99074624  -8.57609398]
[-11.77068106 -10.48194609 -10.8888679 ]
[-12.85907458 -12.03688336 -17.64659382]
[-24.62714741 -20.41861892  -9.94652817]
[-8.55140712 -1.69753162 -7.81835183]
[-3.67749786 -3.14261476 -8.29146516]
[-11.23828283 -12.51262886  -6.73528034]
[-5.4469065  -1.33147184 -9.89908635]
[-2.51983723  2.13755073 -6.8823646 ]
[-3.81171621  3.06142373 -5.7833566 ]
[-12.43768583  -9.22166712 -15.09244977]
[ -7.90699274  -9.34949921 -10.69752852]
[ -7.81184064  -6.2468894  -16.24367935]
[ -0.50517181  -8.21305828 -16.56245584]
[  1.12516338  -6.31092021 -17.03749358]
[ -6.77897633  -9.50007339 -11.47121887]
[ -1.57539892   1.05356253 -10.4489984 ]
[-3.58163563  3.61014816 -8.09404399]
[-3.89408373  4.0036414  -6.3508666 ]
[-12.74271928 -10.76026795 -12.33829777]
[ -4.69548649  -6.12759731 -12.38002652]
[ -6.00647329  -5.67432296 -16.08605792]
[ -1.61350899  -5.15917273 -15.57213709]
[ -0.24793461  -6.55930758 -16.03569387]
[ -3.72140202  -7.64272146 -11.84882873]
[ -8.88235628   1.26189362 -10.61394895]
[-7.0940855   3.23539852 -5.22690825]
[-8.54511814  2.26180645 -8.71868582]
[-2.60180367 -7.4383031  -7.58445005]
[ -0.741369    -2.76926909 -11.75238341]
[ -5.28977095  -2.09930372 -13.19756424]
[ -0.69016973  -2.33663096 -11.4069405 ]
[ -2.06436617  -3.25459148 -12.81796831]
[-3.35245599 -1.99909688 -9.1392426 ]
[ -9.76644123  -6.06272924 -12.67883729]
[ -2.40970731  -4.40061366 -10.73089499]
[ -8.12034844  -5.68215435 -14.67508681]
[ 1.7511498   3.40322105 -9.62176568]
[-0.22296386 -3.54404624 -9.7727846 ]
[ -5.45966142  -9.09306249 -14.8534195 ]
[  9.51133771 -11.7319877   -4.18239177]
[ 7.01120269 -5.45223439 -4.38132406]
[ 4.61831387 -1.4333835  -7.03070521]
[-6.85108851  4.33269245 -2.45880845]
[-6.4270225   4.88821858 -3.35068588]
[-5.50518732  2.52477598 -3.73000282]
[-12.17875382  -9.50113114   1.92605696]
[-2.20019188  2.73639383 -3.39259226]
[-7.41068583  2.99245914 -3.67824071]
[0.60051188 0.30367246 2.90528144]
[-0.98685259  0.45313005  3.70551559]
[ -6.74841917 -14.56952688  10.66646427]
[-3.73169217 25.5291638   1.3284732 ]
[-3.5094919  24.75900513  0.21988324]
[-3.57686131 26.35376224  0.75605271]
[ 10.91102009 -24.99940573  14.2327179 ]
[-4.601897   25.32454591  1.89220168]
[-2.95795114 23.70385979  1.91199203]
[-2.73278559 25.45975529  2.30385709]
[-3.43292235 23.46705985  2.73358823]
[ 10.33317679 -15.07065274   2.76239626]
[-13.78718459  -1.02699304  -6.29067124]
[-11.6531763   -6.73607663  -7.82138919]
[-14.8439749   -9.27822262  -7.3398644 ]
[ -7.60864004  -8.35883302 -10.73363678]
[ -8.48810453  -4.44456558 -11.71714322]
[-10.89839804  -2.12272092 -10.825495  ]
[-6.98682334 -3.6671536  -3.03042128]
[-6.14409548  0.51515639 -2.85652867]
[ -5.59519368 -10.67435509   2.53326837]
[-5.52853401 11.50911291  3.99697228]
[-3.47971121 14.25090699  6.44658432]
[-5.20425768  9.07429799  3.1797534 ]
[18.04392116 -7.58023206  7.6670568 ]
[-3.95574667 14.3709907   5.87574351]
[-6.28700229  7.77177183  1.40978873]
[-3.80415785 12.85248939  3.93070188]
[-4.21169583  9.78090757  5.93077738]
[  7.14529257 -21.52425021 -15.78628903]
[-4.02337567 11.69036875  4.41120875]
[-2.9252853  12.12778585  7.04220405]
[-3.74725447 10.45417386  3.42116112]
[17.47460089 -7.34258984  5.38745146]
[-4.53240744 13.96167691  4.54204349]
[-5.68196324  8.81253289  2.9513457 ]
[-3.96070896 13.78834714  3.10162287]
[-3.31561469  8.04535909  3.39967807]
[  7.05322435 -16.57926061 -13.43325874]
[-6.30557692 13.14918323 10.20579717]
[-5.6513989  13.71978923  8.24641784]
[-6.16738623 10.40411405  6.4173419 ]
[15.43579229 -7.96726071  4.08835144]
[-3.78885731 14.56546404  6.54676255]
[-5.96497017 10.15051642  5.88808099]
[-4.08083984 15.46998506  4.469315  ]
[-3.8322823   7.70376182  4.85392651]
[  6.99049007 -18.45249062 -18.10681423]
[-2.94790744 11.23535629  6.73804245]
[-3.94180983 11.99894824  7.98068796]
[-4.3058825   7.80588193  2.89318143]
[20.61008173 -9.30691467  6.77277447]
[-5.90705072 12.53657699  5.33019176]
[-7.0567656   8.09203543  3.32983021]
[-6.36415966 12.97130658  4.42444045]
[-5.05579727  7.82020502  3.06385905]
[  6.07651407 -16.87162334 -16.20893706]
[-4.71143079 12.35988681  6.54531136]
[-5.38627759 12.26002495  6.68364672]
[-3.65606934  9.984513    7.01629906]
[12.22113764 -6.89109494  0.66012039]
[-2.98522455 16.15004459  5.07480022]
[-5.66313333  8.91439722  5.00047795]
[-5.76069479 15.07805758  3.94502014]
[-4.04188382  8.75439711  5.83970971]
[ 10.0658136  -23.75771015 -16.33493796]
[4.58287384 9.71496037 0.72173112]
[ 4.3506893  10.58219723  0.528036  ]
[4.26120434 9.40780399 0.17356806]
[  9.3677392  -14.28052582   9.56274495]
[ 1.01621332  9.49135361 -2.40422806]
[ 0.73721999  8.73675633 -2.07289847]
[ 2.61161863 10.17844878 -1.36761263]
[-3.73399383  2.8142089  -1.89412632]
[ 8.62274085 -4.20059864 -0.03504937]
[-6.50573706 10.83734777  4.74282062]
[-6.60707509 10.56940728  7.52608286]
[-7.74724756  9.2946287   2.53778751]
[17.52137731 -8.11437093  8.62143361]
[-3.12976143 16.26014309  6.70053067]
[-7.62761542 10.70864351  2.38106247]
[-5.70248968 15.25634693  6.78657592]
[-4.87206795  8.81751063  3.66706916]
[  6.47056606 -15.99577829 -13.91158169]
[-4.99429353 10.52886454  6.90390443]
[-2.96140778 11.76202143  6.68471474]
[-3.57528091  8.95322544  3.86779142]
[ 15.26258916 -10.09033634   6.15217975]
[-4.0483308  14.68508473  5.26733209]
[-7.33303252 12.68108597  5.90092017]
[-5.73337959  9.23370458  2.87913536]
[-4.37590659 13.71518109  5.84037375]
[-7.40691748  2.16689081 11.12247381]
[  8.29874483 -22.55958498 -12.64385327]
[ -7.96766736 -11.58179095 -13.86117716]
[ -7.56888909  -4.28977843 -13.05561903]
[ -8.17001538  -0.85652965 -12.02484766]
[-9.32001749 -6.03518768 -9.78036733]
[-10.12858635  -4.4305288  -12.44206278]
[ -7.84865352  -9.0833098  -10.69149916]
[-1.05080641  0.44105219 -8.16915225]
[-3.54581796 -0.98029258 -6.29807417]
[-3.6913897   0.17113789 -7.65843739]
[-13.19899873  -8.94152298 -13.05269004]
[ -7.63410389 -12.50035746  -9.23965159]
[ -4.97492502 -11.33117789  -8.03532837]
[ -3.76917048  -2.81363734 -10.26914445]
[ -4.0474714   -3.42449066 -10.89681752]
[ -8.80346049  -9.89612288 -14.41780901]
[-14.75684107 -11.2027344  -17.04964555]
[-15.87805518 -10.59534542 -14.74073585]
[-12.52054204 -10.1176064  -15.69598705]
[-1.42635424 -5.66465145 -8.00451083]
[ -3.76446388  -4.58821188 -14.22622647]
[ -9.63878757  -9.13718968 -11.86452195]
[-2.23448392  0.50702628 -3.59502574]
[-1.72995514  1.76009732 -1.10342068]
[ -4.3497036   -5.37560216 -18.75829315]
[-0.15661447 -4.73777611 31.66975669]
[ -3.457121   -11.20445229   2.01290557]
[-2.99731562 -7.82820397  7.37288072]
[-2.81985145 -6.94573136 39.18873516]
[ 0.06567665 -6.52994081 44.64971586]
[ 1.12776797 -1.08404003 27.967015  ]
[-1.25638934e-02 -9.77378787e+00  3.73944099e+01]
[  2.1680482  -10.67331423   6.98935828]
[  0.07831444 -16.89435304   4.11909433]
[-0.66904711 -7.13646472 36.96260266]
[ 0.85440822 -6.1920139  40.53814162]
[  2.01228739 -11.57565186  40.22263607]
[-3.03749664 -5.55501175 32.47013255]
[ -0.13891731 -12.69883567   5.57288339]
[ -5.28376362 -14.31453215   6.08292948]
[-2.81240739 -8.43061072 37.79104542]
[-1.70302942 -4.8421132  31.30061551]
[-4.55713511 -7.34361849 29.37917963]
[-1.03971467 -0.19298206 29.99624639]
[-5.80132607 -9.36417144  9.22539085]
[ -4.21494126 -14.22527128  13.26321309]
[-0.06501108 -2.60615064 30.50304162]
[-0.06098321 -2.643445   29.81808634]
[-2.85075988 -1.2380884  29.16672027]
[-0.6652451  -2.42387129 33.06787978]
[ -3.29029762 -13.19855578  10.23235863]
[ -3.42730449 -17.93781972  17.84544355]
[-2.23285903 -6.86830149 35.74008051]
[ 1.61666878 -5.17490715 31.72368982]
[ 2.30622258 -2.189497   21.24471149]
[-2.11208387 -4.23237489 35.54956383]
[-10.06369516  -9.15867477   9.63117478]
[ -7.52250689 -14.1890233   18.14626388]
[-3.44873576 -5.8383503  30.57090321]
[ -5.17472701 -10.47565564  32.96518189]
[-1.31481449 -5.25258013 27.68036071]
[ -7.65633299  -2.35460211 -10.63240976]
[-7.24784192 -4.01078032 -8.57720755]
[-12.76147328  -5.74071112  -9.52002859]
[ -9.8654596  -13.40308006   9.60581568]
[ -7.50971936  -4.02216598 -14.35248617]
[-16.39658063  -8.19955352 -15.95967257]
[-0.76111625 -0.60511652 -0.86400242]
[-3.69397258  1.97956948 -1.18739602]
[ -5.29254855 -10.35852509   1.38968551]
[-10.64728611  -3.62065115  -7.09614698]
[-9.90405936 -5.45822524 -7.13537233]
[-14.94588454  -7.50513376  -5.3209164 ]
[ 4.48719747 -4.83407609  8.08231351]
[ -6.91079405  -2.41027679 -10.14630675]
[-19.03280215 -10.1500197  -10.01794857]
[1.98743831 3.58051935 5.44266691]
[-7.15195101 -2.37962318 -3.56653334]
[ 7.04198564 -0.37345026  6.41893451]
[-10.60967374  -1.60798458   2.40171125]
[-12.56863619  -4.74472303   0.5202736 ]
[-14.91599887  -8.66625392   0.36477969]
[ 3.77447889 -4.58720756  9.53751182]
[ -7.71966879  -5.86287836 -11.30674885]
[-16.37919529  -6.52962799 -11.71516541]
[1.11135516 4.86558393 0.14544631]
[-0.98938921  3.19565542 -0.13065281]
[ 6.32766925 -4.12365681  7.52971378]
[-1.18566972 -6.07489932 -0.72431902]
[-10.97829505  -3.22463128  -9.49666273]
[-12.31277018  -4.02240727 -10.5303633 ]
[-6.16260661 -3.62548662  0.80260792]
[-5.63128853 -5.32473238  3.69246274]
[ -6.41542524 -23.62580033   4.76728273]
[-2.88029353 -6.04746602 -6.05496237]
[-11.4276049   -3.95065764 -12.57746935]
[-11.88967687  -3.83831475 -10.3570804 ]
[-5.50520849 -1.6674368   1.94142374]
[-5.53043092  1.26987569  3.12124066]
[ -5.26996325 -13.33962794  11.96765025]
[-0.0861122  -4.88700569 -4.95418662]
[-4.57662004  0.34062138 -9.03824068]
[-4.1034181  -6.23014622 -8.78279061]
[-0.43668033 -8.9537774   2.51779666]
[-11.46682544 -18.15708454   6.23211788]
[-2.58868451 -6.32119144 -4.12718684]
[ -8.47077753 -13.43134085   3.50011232]
[-10.41727758  -1.42563615 -10.37332935]
[-12.53693622  -3.14638726  -9.35254841]
[-6.89489721 -6.03209248  0.34024989]
[-8.36054533 -5.49679784  2.05873608]
[-12.09120339 -26.10789642  13.02878155]
[ -9.24881639  -8.75513104 -13.13768389]
[-10.60532618  -8.43593964 -14.52645786]
[-12.11169844  -4.78537952 -12.07027691]
[-5.63324468  0.58538649 -9.42889956]
[ -1.71807589  -5.50821892 -14.18547332]
[-11.51452156 -11.66598882 -13.72797133]
[-0.22395935  1.96936582 -1.29934393]
[ 0.01199193 -2.52230426 -7.15459199]
[-6.08252475 -1.20693491 -7.32249221]
[-12.36355538  -3.73077676 -10.11548945]
[ -7.07563709  -3.50692089 -12.78514141]
[-11.01785288  -5.04033755  -7.93834861]
[ -2.90082124  -8.38024892 -11.84488053]
[-1.6473793  -0.28627724 -9.7365627 ]
[ -4.24128506   0.01557143 -10.01243087]
[-0.14219976 -2.74231575 -9.98729021]
[-3.44613343  1.88000814 -8.33826314]
[ -4.33208251 -12.08880058  -9.13732261]
[-0.47452925 -3.3020189  -7.32835817]
[  0.53225904  -0.98301246 -11.08591978]
[-1.20379994 -5.7267003  -9.65092889]
[  2.47280142 -10.41695018  -6.37449901]
[ -3.49581915 -10.16271332 -11.98743636]
[-4.72587619 -9.46262949 -7.12781894]
[-2.17057458  0.36708802  3.17057411]
[-4.46743428 -3.14435944  7.66973307]
[ 3.52810055 -1.13986556  2.48861145]
[4.21410474 8.29289652 0.60637016]
[ 4.06878669 10.28843986  1.5276583 ]
[3.62023064 9.248184   0.55837512]
[ 17.71363404 -10.05551181   7.36427053]
[ 2.21849839 10.22887089  6.1573438 ]
[-0.63673222  7.29117431  5.55220818]
[ 5.33292144 15.55141686  5.98237469]
[ 1.75977401 12.28130236  5.74603935]
[ 21.97835714 -10.51062133   8.62116137]
[ 12.41574106 -30.42659824  12.26392628]
[ 2.24905457 16.88808488  4.09310109]
[-1.91440842 11.12284311 -1.05853131]
[ 2.30250056 17.12505421  1.18650474]
[ 1.52662023 19.66892596  1.55473189]
[ 10.3418312  -11.86084597  -5.09228447]
[ 14.64600249 -24.71555439  10.31487231]
[ 5.67754661 15.97969835  6.64326836]
[ 0.19983472 13.53110805  1.14493664]
[ 4.2227461  15.19821103  1.93323613]
[ 2.27895105 17.23240715  2.67017255]
[ 10.8953579  -13.21279433  -1.10312356]
[ 18.9731734  -29.73977766   8.83872273]
[ 4.74493293 16.2805912   3.87773633]
[-0.35654619  9.75384839 -0.59960763]
[ 4.15331433 13.69443484  0.82057172]
[ 2.56930756 16.88057588  1.61916264]
[  9.65465167 -13.58410169  -6.42871261]
[-2.89911928  8.42022401 -7.08423746]
[-3.01312241  8.01709585 -8.23908943]
[-1.55133905  7.67946726 -7.02984529]
[13.290086   -3.54098931  1.86989184]
[ 2.81212633  8.06125921 -6.55225314]
[-5.71213988  4.5812007  -4.80762079]
[ 5.95924096  3.77615907 -6.0774377 ]
[ 6.57433122  3.38547083 -1.59122778]
[ 3.28214724 -2.78655129 -2.09516671]
[ 13.20932536 -17.82608375   7.90336099]
[ 4.37164596 19.72450121  3.87624083]
[-1.34928126 11.27071908  0.03376194]
[ 3.11622998 15.40174298  3.458398  ]
[ 1.31921754 22.24707823  2.01104272]
[ 12.35209451 -13.13181506   0.35486993]
[-1.9489199  -5.89124052 -9.06052402]
[-1.45498109 -3.91142602 -8.52422479]
[-3.19921922 -6.37457496 -9.21532827]
[ -0.16434825 -16.08983503 -11.2350253 ]
[ -5.56517387  -2.13645749 -14.00862845]
[ -4.42773522  -6.06751285 -11.63204418]
[-1.42072192  4.96456119 -9.47638916]
[ -1.55115801   5.63703553 -10.26549338]
[  0.66062884  -8.98913684 -12.86310552]
[-3.27807736 -6.70839189 -6.88411477]
[-2.31374824 -4.4411969  -6.73547422]
[-3.53986396 -5.27200372 -5.71174444]
[ -5.42806421 -16.19795207 -15.23610005]
[ -5.50871132  -2.91737238 -13.36636289]
[-4.53070234 -3.68747277 -9.88022903]
[-2.19819573  7.94379863 -9.20453075]
[ 0.32179147  6.04284452 -8.69641473]
[ -2.64487218 -11.95754864 -15.70111173]
[-4.33559438 -2.93933411 -0.57800129]
[-5.54093981 -7.32534655 -3.10799531]
[-1.41887542 -5.33755457  1.14819476]
[  1.32217748 -14.3261597    6.31333881]
[-1.14481232 -6.08591494 -3.56194061]
[-6.39433366 -0.98865009 -1.12576697]
[ 1.37676219 -9.64748241  0.71994504]
[  4.42979801 -11.59892399   5.47101005]
[  7.24242178 -10.20119286  13.33821953]
[ 0.91238252 -3.52699618  2.52980491]
[-0.42765843 -4.65428918 -0.07726514]
[  1.00200815 -10.75900512   3.56093155]
[ -6.02980292 -15.16760117  16.93069041]
[ 1.07496933 -8.15318863  1.47722144]
[-2.97737909 -4.96261154  2.01112252]
[ -0.57393967 -12.01810539   6.38649527]
[  2.36695344 -11.10946437   4.38262507]
[ 4.83040085 -8.46852257  8.44594815]
[-8.27955781 -2.70049849  3.78558987]
[-9.91001783 -5.79774066  4.0282977 ]
[-9.23362886 -4.94559672  1.43419872]
[-0.7274001  -7.04694794  7.44974989]
[-4.99164281 -9.221798    4.02598793]
[-12.49447081  -7.08109504   0.22878775]
[-2.81155822 -9.8438659   7.30005678]
[ -2.92885637 -11.62669509  12.75393948]
